timestamp_utc,asset,return_t,target_direction,hour_of_day,day_of_week
2024-06-19 12:00:00,DOT,-0.000169419737804599,0,12,2
2024-06-19 13:00:00,BTC,-0.00156567575281486,0,13,2
2024-06-19 13:00:00,ETH,-0.00183704014560426,0,13,2
2024-06-19 13:00:00,XRP,-0.00567032706008785,0,13,2
2024-06-19 13:00:00,BNB,0.000167126264281059,0,13,2
2024-06-19 13:00:00,SOL,-0.00710302326824674,0,13,2
2024-06-19 13:00:00,TRX,0.000513478830280523,0,13,2
2024-06-19 13:00:00,DOGE,-0.00402901431404512,0,13,2
2024-06-19 13:00:00,ADA,-0.00181042335754633,0,13,2
2024-06-19 13:00:00,LINK,-0.00196491291289291,0,13,2
2024-06-19 13:00:00,LTC,0.00230118544864855,0,13,2
2024-06-19 13:00:00,AVAX,-0.00073179659321454,0,13,2
2024-06-19 13:00:00,DOT,-0.00628879441530872,0,13,2
2024-06-19 14:00:00,BTC,-0.00212546403426472,0,14,2
2024-06-19 14:00:00,ETH,-0.00568767554609728,1,14,2
2024-06-19 14:00:00,XRP,-0.00182945472307716,1,14,2
2024-06-19 14:00:00,BNB,-0.00889640781558576,0,14,2
2024-06-19 14:00:00,SOL,-0.0081800047119307,1,14,2
2024-06-19 14:00:00,TRX,-0.002999016857272,1,14,2
2024-06-19 14:00:00,DOGE,-0.0155420354556983,1,14,2
2024-06-19 14:00:00,ADA,-0.00519077210143737,0,14,2
2024-06-19 14:00:00,LINK,-0.00761532378634211,1,14,2
2024-06-19 14:00:00,LTC,-0.00203018273696287,1,14,2
2024-06-19 14:00:00,AVAX,-0.00734757163039435,1,14,2
2024-06-19 14:00:00,DOT,-0.00924980901247041,0,14,2
2024-06-19 15:00:00,BTC,-0.000462294160675114,1,15,2
2024-06-19 15:00:00,ETH,0.00251925747096315,1,15,2
2024-06-19 15:00:00,XRP,0.00203252102492235,1,15,2
2024-06-19 15:00:00,BNB,-0.00185638396067578,1,15,2
2024-06-19 15:00:00,SOL,0.00409836639228267,0,15,2
2024-06-19 15:00:00,TRX,0.000600523331220071,1,15,2
2024-06-19 15:00:00,DOGE,0.00180254043070693,1,15,2
2024-06-19 15:00:00,ADA,-0.00234466695925395,1,15,2
2024-06-19 15:00:00,LINK,0.00459024145551679,1,15,2
2024-06-19 15:00:00,LTC,0.00216538181781534,0,15,2
2024-06-19 15:00:00,AVAX,0.00110558330774957,1,15,2
2024-06-19 15:00:00,DOT,-0.000516395570473449,1,15,2
2024-06-19 16:00:00,BTC,4.00479774853579e-06,1,16,2
2024-06-19 16:00:00,ETH,0.00496880685836132,1,16,2
2024-06-19 16:00:00,XRP,0.00202839826139267,1,16,2
2024-06-19 16:00:00,BNB,0.0045504418285427,1,16,2
2024-06-19 16:00:00,SOL,-0.000146081367581097,1,16,2
2024-06-19 16:00:00,TRX,8.57596158496676e-05,0,16,2
2024-06-19 16:00:00,DOGE,0.00432918789271408,1,16,2
2024-06-19 16:00:00,ADA,0.00390472967815625,1,16,2
2024-06-19 16:00:00,LINK,0.00351667263532818,1,16,2
2024-06-19 16:00:00,LTC,-0.000676178266347804,1,16,2
2024-06-19 16:00:00,AVAX,0.00110436234305311,1,16,2
2024-06-19 16:00:00,DOT,0.00172028255051471,1,16,2
2024-06-19 17:00:00,BTC,0.00248803551260046,0,17,2
2024-06-19 17:00:00,ETH,0.0042005106306604,0,17,2
2024-06-19 17:00:00,XRP,0.00807269772511121,0,17,2
2024-06-19 17:00:00,BNB,0.00770523075159169,1,17,2
2024-06-19 17:00:00,SOL,0.00713300935426098,0,17,2
2024-06-19 17:00:00,TRX,-0.000686282947069738,0,17,2
2024-06-19 17:00:00,DOGE,0.00666127564683183,0,17,2
2024-06-19 17:00:00,ADA,0.0064741906831951,0,17,2
2024-06-19 17:00:00,LINK,0.00950325089315474,1,17,2
2024-06-19 17:00:00,LTC,0.00351114472801672,0,17,2
2024-06-19 17:00:00,AVAX,0.00367242425226388,0,17,2
2024-06-19 17:00:00,DOT,0.00548510117075529,1,17,2
2024-06-19 18:00:00,BTC,-0.00170679064530077,0,18,2
2024-06-19 18:00:00,ETH,-0.00211633747574069,0,18,2
2024-06-19 18:00:00,XRP,-0.0014080259793785,0,18,2
2024-06-19 18:00:00,BNB,0.00033366700342885,0,18,2
2024-06-19 18:00:00,SOL,-0.00174216071938549,0,18,2
2024-06-19 18:00:00,TRX,-0.00120212963128674,0,18,2
2024-06-19 18:00:00,DOGE,-0.000242924815964329,0,18,2
2024-06-19 18:00:00,ADA,-0.000258164452189069,0,18,2
2024-06-19 18:00:00,LINK,0.00243114765664565,0,18,2
2024-06-19 18:00:00,LTC,-0.000404503477503759,1,18,2
2024-06-19 18:00:00,AVAX,-0.00110031186600823,0,18,2
2024-06-19 18:00:00,DOT,0.000512689065318872,0,18,2
2024-06-19 19:00:00,BTC,-0.0014014093856165,0,19,2
2024-06-19 19:00:00,ETH,-0.00224771098609544,1,19,2
2024-06-19 19:00:00,XRP,-0.00161160389434156,0,19,2
2024-06-19 19:00:00,BNB,0,1,19,2
2024-06-19 19:00:00,SOL,-0.00707231995257018,0,19,2
2024-06-19 19:00:00,TRX,-0.000515641125209854,0,19,2
2024-06-19 19:00:00,DOGE,-0.0064183508308675,0,19,2
2024-06-19 19:00:00,ADA,-0.00232648418234349,1,19,2
2024-06-19 19:00:00,LINK,-0.00263980702099165,1,19,2
2024-06-19 19:00:00,LTC,0.00161703309726402,1,19,2
2024-06-19 19:00:00,AVAX,-0.00515085759867917,0,19,2
2024-06-19 19:00:00,DOT,-0.00410889124567127,1,19,2
2024-06-19 20:00:00,BTC,-0.000111747541303942,1,20,2
2024-06-19 20:00:00,ETH,0.00189033044095765,1,20,2
2024-06-19 20:00:00,XRP,-0.00323102058144642,0,20,2
2024-06-19 20:00:00,BNB,0.00166666705246943,1,20,2
2024-06-19 20:00:00,SOL,-0.0094097584696895,1,20,2
2024-06-19 20:00:00,TRX,-0.00103208059389282,0,20,2
2024-06-19 20:00:00,DOGE,-0.000407614239532617,1,20,2
2024-06-19 20:00:00,ADA,0.00129315936810437,0,20,2
2024-06-19 20:00:00,LINK,0.000973371418018676,1,20,2
2024-06-19 20:00:00,LTC,0.000134634803299782,0,20,2
2024-06-19 20:00:00,AVAX,-0.00221565821808323,1,20,2
2024-06-19 20:00:00,DOT,0.000514535642944347,1,20,2
2024-06-19 21:00:00,BTC,0.0019960101835359,0,21,2
2024-06-19 21:00:00,ETH,0.00471725477438056,0,21,2
2024-06-19 21:00:00,XRP,-0.000606980291776749,0,21,2
2024-06-19 21:00:00,BNB,0.000832293015169405,0,21,2
2024-06-19 21:00:00,SOL,0.00280277510517024,0,21,2
2024-06-19 21:00:00,TRX,-0.00111929065884997,0,21,2
2024-06-19 21:00:00,DOGE,0.00374379862684915,0,21,2
2024-06-19 21:00:00,ADA,-0.00129315936810437,0,21,2
2024-06-19 21:00:00,LINK,0.00104184763721538,0,21,2
2024-06-19 21:00:00,LTC,-0.00067335535504931,0,21,2
2024-06-19 21:00:00,AVAX,0.00258445777970406,0,21,2
2024-06-19 21:00:00,DOT,0.00496024278793517,0,21,2
2024-06-19 22:00:00,BTC,-0.0025934933555618,1,22,2
2024-06-19 22:00:00,ETH,-0.0035892674930178,1,22,2
2024-06-19 22:00:00,XRP,-0.00182315456151494,1,22,2
2024-06-19 22:00:00,BNB,-0.00483697048469622,1,22,2
2024-06-19 22:00:00,SOL,-0.00783795790171293,1,22,2
2024-06-19 22:00:00,TRX,-0.00146558067527902,0,22,2
2024-06-19 22:00:00,DOGE,-0.00684710858982829,1,22,2
2024-06-19 22:00:00,ADA,-0.00753348153105204,1,22,2
2024-06-19 22:00:00,LINK,-0.00724590364569355,1,22,2
2024-06-19 22:00:00,LTC,-0.00567415734749499,0,22,2
2024-06-19 22:00:00,AVAX,-0.00740195829566748,1,22,2
2024-06-19 22:00:00,DOT,-0.00960062234443737,0,22,2
2024-06-19 23:00:00,BTC,0.00213172555839059,1,23,2
2024-06-19 23:00:00,ETH,0.000983488710145863,1,23,2
2024-06-19 23:00:00,XRP,0.000202736949503235,1,23,2
2024-06-19 23:00:00,BNB,0.00200434341362854,0,23,2
2024-06-19 23:00:00,SOL,0.00673253754521941,0,23,2
2024-06-19 23:00:00,TRX,-0.000776766103009585,1,23,2
2024-06-19 23:00:00,DOGE,0.00171617743261665,0,23,2
2024-06-19 23:00:00,ADA,0.0023440562888265,1,23,2
2024-06-19 23:00:00,LINK,0.00307198454252999,1,23,2
2024-06-19 23:00:00,LTC,-0.000542078885749753,1,23,2
2024-06-19 23:00:00,AVAX,0.000742666205690856,1,23,2
2024-06-19 23:00:00,DOT,-0.0010341262555511,1,23,2
2024-06-20 00:00:00,BTC,0.0019010959473178,1,0,3
2024-06-20 00:00:00,ETH,0.000707513428750417,0,0,3
2024-06-20 00:00:00,XRP,0.000405350633843726,1,0,3
2024-06-20 00:00:00,BNB,-0.00300802365847375,1,0,3
2024-06-20 00:00:00,SOL,-0.00258407615459344,0,0,3
2024-06-20 00:00:00,TRX,0.000604203548655757,1,0,3
2024-06-20 00:00:00,DOGE,-0.000408346610272226,1,0,3
2024-06-20 00:00:00,ADA,0.00259807888412866,1,0,3
2024-06-20 00:00:00,LINK,0.00160206212651559,1,0,3
2024-06-20 00:00:00,LTC,0.000813008174863405,1,0,3
2024-06-20 00:00:00,AVAX,0.00111296616942047,1,0,3
2024-06-20 00:00:00,DOT,0.0017229501160918,1,0,3
2024-06-20 01:00:00,BTC,0.000929703651205926,1,1,3
2024-06-20 01:00:00,ETH,-0.00101650566707789,0,1,3
2024-06-20 01:00:00,XRP,0.00101265831438624,0,1,3
2024-06-20 01:00:00,BNB,0.00267424528421323,0,1,3
2024-06-20 01:00:00,SOL,-0.00162770086247832,0,1,3
2024-06-20 01:00:00,TRX,0.000862515147485254,0,1,3
2024-06-20 01:00:00,DOGE,0.0028549307698249,0,1,3
2024-06-20 01:00:00,ADA,0.00440130160333629,0,1,3
2024-06-20 01:00:00,LINK,0.00111296616942047,0,1,3
2024-06-20 01:00:00,LTC,0.00311042241439186,0,1,3
2024-06-20 01:00:00,AVAX,0.0037009664745713,0,1,3
2024-06-20 01:00:00,DOT,0.00515111029100512,0,1,3
2024-06-20 02:00:00,BTC,0.000596673696193761,0,2,3
2024-06-20 02:00:00,ETH,-0.00208397566214735,1,2,3
2024-06-20 02:00:00,XRP,-0.00202634314523242,1,2,3
2024-06-20 02:00:00,BNB,-0.0028416233078703,1,2,3
2024-06-20 02:00:00,SOL,-0.00445269752375044,0,2,3
2024-06-20 02:00:00,TRX,-0.00146671869614101,1,2,3
2024-06-20 02:00:00,DOGE,-0.00301831611452297,1,2,3
2024-06-20 02:00:00,ADA,-0.000516795877135046,1,2,3
2024-06-20 02:00:00,LINK,-0.000695458683013239,0,2,3
2024-06-20 02:00:00,LTC,-0.00162162197698024,1,2,3
2024-06-20 02:00:00,AVAX,-0.00518519680270257,0,2,3
2024-06-20 02:00:00,DOT,-0.00222889076415789,0,2,3
2024-06-20 03:00:00,BTC,-0.000114428199651684,1,3,3
2024-06-20 03:00:00,ETH,0.000464419167748531,1,3,3
2024-06-20 03:00:00,XRP,0.00081103005256622,1,3,3
2024-06-20 03:00:00,BNB,0.00133824041383868,1,3,3
2024-06-20 03:00:00,SOL,-0.0103922284011322,1,3,3
2024-06-20 03:00:00,TRX,0.00129427517096792,1,3,3
2024-06-20 03:00:00,DOGE,0.00301831611452297,1,3,3
2024-06-20 03:00:00,ADA,0.00283907791680615,1,3,3
2024-06-20 03:00:00,LINK,-0.000626326614998174,1,3,3
2024-06-20 03:00:00,LTC,0.00202661692007933,1,3,3
2024-06-20 03:00:00,AVAX,-0.00111462021571418,1,3,3
2024-06-20 03:00:00,DOT,-0.00120223286270993,1,3,3
2024-06-20 04:00:00,BTC,0.00177813926203285,1,4,3
2024-06-20 04:00:00,ETH,0.00484242056213446,1,4,3
2024-06-20 04:00:00,XRP,0.000810372815822857,1,4,3
2024-06-20 04:00:00,BNB,0.00433695425407699,1,4,3
2024-06-20 04:00:00,SOL,0.00920148627934214,1,4,3
2024-06-20 04:00:00,TRX,0.00163701410787409,1,4,3
2024-06-20 04:00:00,DOGE,0.00706143107116697,1,4,3
2024-06-20 04:00:00,ADA,0.006166514915664,1,4,3
2024-06-20 04:00:00,LINK,0.00790463136803154,1,4,3
2024-06-20 04:00:00,LTC,0.000809498155375898,1,4,3
2024-06-20 04:00:00,AVAX,0.0147604155831211,1,4,3
2024-06-20 04:00:00,DOT,0.0070211779143885,1,4,3
2024-06-20 05:00:00,BTC,0.00317872298479038,0,5,3
2024-06-20 05:00:00,ETH,0.00286910541526808,0,5,3
2024-06-20 05:00:00,XRP,0.00323494014418002,0,5,3
2024-06-20 05:00:00,BNB,0.00282556491488517,1,5,3
2024-06-20 05:00:00,SOL,0.0128002931544087,0,5,3
2024-06-20 05:00:00,TRX,0.00111852022846604,1,5,3
2024-06-20 05:00:00,DOGE,0.00564563157727571,0,5,3
2024-06-20 05:00:00,ADA,0.00357965097150281,0,5,3
2024-06-20 05:00:00,LINK,0.00441045439628862,1,5,3
2024-06-20 05:00:00,LTC,0.00202088313977189,1,5,3
2024-06-20 05:00:00,AVAX,0.0141846349919561,0,5,3
2024-06-20 05:00:00,DOT,0.00595493040041295,1,5,3
2024-06-20 06:00:00,BTC,-0.000743477031390327,1,6,3
2024-06-20 06:00:00,ETH,-0.000251346801260155,1,6,3
2024-06-20 06:00:00,XRP,-0.00343747179044196,1,6,3
2024-06-20 06:00:00,BNB,0.00198972043757095,1,6,3
2024-06-20 06:00:00,SOL,-0.00353513403952554,1,6,3
2024-06-20 06:00:00,TRX,0.00128904757247073,1,6,3
2024-06-20 06:00:00,DOGE,-0.00056313102328831,1,6,3
2024-06-20 06:00:00,ADA,-0.0028115034494155,1,6,3
2024-06-20 06:00:00,LINK,0.00212934105251739,1,6,3
2024-06-20 06:00:00,LTC,0.00040368701348914,1,6,3
2024-06-20 06:00:00,AVAX,-0.00180733828340118,1,6,3
2024-06-20 06:00:00,DOT,0.00118674253141338,1,6,3
2024-06-20 07:00:00,BTC,0.00599434892026096,0,7,3
2024-06-20 07:00:00,ETH,0.00768214703530035,0,7,3
2024-06-20 07:00:00,XRP,0.0120798730853421,0,7,3
2024-06-20 07:00:00,BNB,0.00297717719076651,0,7,3
2024-06-20 07:00:00,SOL,0.0120271323632082,1,7,3
2024-06-20 07:00:00,TRX,0.00205902612209829,1,7,3
2024-06-20 07:00:00,DOGE,0.01319016685119,0,7,3
2024-06-20 07:00:00,ADA,0.00637838621198661,0,7,3
2024-06-20 07:00:00,LINK,0.0109186290125316,0,7,3
2024-06-20 07:00:00,LTC,0.003625868472513,0,7,3
2024-06-20 07:00:00,AVAX,0.0182833556862301,0,7,3
2024-06-20 07:00:00,DOT,0.00591267876779078,0,7,3
2024-06-20 08:00:00,BTC,-0.00255736631513947,1,8,3
2024-06-20 08:00:00,ETH,-0.00570658972108973,0,8,3
2024-06-20 08:00:00,XRP,-0.00340784132550642,0,8,3
2024-06-20 08:00:00,BNB,-0.00430321749778795,0,8,3
2024-06-20 08:00:00,SOL,0.00327499292026623,0,8,3
2024-06-20 08:00:00,TRX,0.000856677855870736,0,8,3
2024-06-20 08:00:00,DOGE,-0.00166911774235334,0,8,3
2024-06-20 08:00:00,ADA,-0.00407747761665611,0,8,3
2024-06-20 08:00:00,LINK,-0.00517148675696344,0,8,3
2024-06-20 08:00:00,LTC,-0.00322234435647228,0,8,3
2024-06-20 08:00:00,AVAX,-0.000710732083933685,0,8,3
2024-06-20 08:00:00,DOT,-0.00659064489545402,0,8,3
2024-06-20 09:00:00,BTC,0.000446843649143602,1,9,3
2024-06-20 09:00:00,ETH,-0.00184708327835637,1,9,3
2024-06-20 09:00:00,XRP,-0.00584031465727552,1,9,3
2024-06-20 09:00:00,BNB,-0.0019923632690535,1,9,3
2024-06-20 09:00:00,SOL,-0.0018181162057056,1,9,3
2024-06-20 09:00:00,TRX,-0.00214307227021982,0,9,3
2024-06-20 09:00:00,DOGE,-0.000477402937138383,1,9,3
2024-06-20 09:00:00,ADA,-0.000766381439988639,1,9,3
2024-06-20 09:00:00,LINK,-0.00348539563498518,1,9,3
2024-06-20 09:00:00,LTC,-0.00255840710477617,1,9,3
2024-06-20 09:00:00,AVAX,-0.00320456033537608,1,9,3
2024-06-20 09:00:00,DOT,-0.00186678034696008,1,9,3
2024-06-20 10:00:00,BTC,0.00742066513478257,0,10,3
2024-06-20 10:00:00,ETH,0.00674400350554016,0,10,3
2024-06-20 10:00:00,XRP,0.00904801588404525,1,10,3
2024-06-20 10:00:00,BNB,0.00662583176059606,0,10,3
2024-06-20 10:00:00,SOL,0.013591880728665,1,10,3
2024-06-20 10:00:00,TRX,0,1,10,3
2024-06-20 10:00:00,DOGE,0.00871637848169105,0,10,3
2024-06-20 10:00:00,ADA,0.0083980643721483,0,10,3
2024-06-20 10:00:00,LINK,0.00933535449884859,0,10,3
2024-06-20 10:00:00,LTC,0.0077894565223291,1,10,3
2024-06-20 10:00:00,AVAX,0.018375075304994,0,10,3
2024-06-20 10:00:00,DOT,0.00457589138416115,0,10,3
2024-06-20 11:00:00,BTC,-0.000598885010075989,0,11,3
2024-06-20 11:00:00,ETH,-0.00166854335486555,0,11,3
2024-06-20 11:00:00,XRP,0.00279832283344217,0,11,3
2024-06-20 11:00:00,BNB,-0.00446761725971623,0,11,3
2024-06-20 11:00:00,SOL,0.000574300087571977,0,11,3
2024-06-20 11:00:00,TRX,0.00214307227021982,1,11,3
2024-06-20 11:00:00,DOGE,-0.00221151657940766,0,11,3
2024-06-20 11:00:00,ADA,-0.00202942738348988,0,11,3
2024-06-20 11:00:00,LINK,-0.0059181833223585,0,11,3
2024-06-20 11:00:00,LTC,0.00427179931411459,0,11,3
2024-06-20 11:00:00,AVAX,-0.00597016698650377,0,11,3
2024-06-20 11:00:00,DOT,-0.0037269228299015,0,11,3
2024-06-20 12:00:00,BTC,-0.00287340689373572,0,12,3
2024-06-20 12:00:00,ETH,-0.00265430004730405,0,12,3
2024-06-20 12:00:00,XRP,-0.0031987232391919,0,12,3
2024-06-20 12:00:00,BNB,-0.00199203253124125,0,12,3
2024-06-20 12:00:00,SOL,-0.00778101908485418,0,12,3
2024-06-20 12:00:00,TRX,0.00239480100768308,0,12,3
2024-06-20 12:00:00,DOGE,-0.00905486726845384,0,12,3
2024-06-20 12:00:00,ADA,-0.00636863698865842,0,12,3
2024-06-20 12:00:00,LINK,-0.00170712595659905,0,12,3
2024-06-20 12:00:00,LTC,-0.000266453505439301,1,12,3
2024-06-20 12:00:00,AVAX,-0.0116918958105652,0,12,3
2024-06-20 12:00:00,DOT,-0.0105784982379829,0,12,3
2024-06-20 13:00:00,BTC,-0.0127720336098882,0,13,3
2024-06-20 13:00:00,ETH,-0.0163019917431111,0,13,3
2024-06-20 13:00:00,XRP,-0.00542115573236812,0,13,3
2024-06-20 13:00:00,BNB,-0.00549863919791704,0,13,3
2024-06-20 13:00:00,SOL,-0.0240093512018582,0,13,3
2024-06-20 13:00:00,TRX,-0.00393734994668282,0,13,3
2024-06-20 13:00:00,DOGE,-0.0116369035184287,0,13,3
2024-06-20 13:00:00,ADA,-0.0115667656372275,0,13,3
2024-06-20 13:00:00,LINK,-0.00913122955750767,0,13,3
2024-06-20 13:00:00,LTC,0.000266453505439301,0,13,3
2024-06-20 13:00:00,AVAX,-0.0205227724971602,0,13,3
2024-06-20 13:00:00,DOT,-0.0162548970650818,0,13,3
2024-06-20 14:00:00,BTC,-0.0029306371496638,0,14,3
2024-06-20 14:00:00,ETH,-0.00286986556611879,0,14,3
2024-06-20 14:00:00,XRP,-0.0036305001554644,0,14,3
2024-06-20 14:00:00,BNB,-0.00284447610847671,0,14,3
2024-06-20 14:00:00,SOL,-0.00296780155508802,0,14,3
2024-06-20 14:00:00,TRX,-0.000600523331220071,1,14,3
2024-06-20 14:00:00,DOGE,-0.00347713931381355,0,14,3
2024-06-20 14:00:00,ADA,-0.01039510400034,0,14,3
2024-06-20 14:00:00,LINK,-0.00532486303648882,0,14,3
2024-06-20 14:00:00,LTC,-0.0116568614115762,0,14,3
2024-06-20 14:00:00,AVAX,-0.00693559998624016,1,14,3
2024-06-20 14:00:00,DOT,-0.00524385050601106,0,14,3
2024-06-20 15:00:00,BTC,-0.0018614117750424,1,15,3
2024-06-20 15:00:00,ETH,-0.00416344148874082,1,15,3
2024-06-20 15:00:00,XRP,-0.00547058400088485,0,15,3
2024-06-20 15:00:00,BNB,-0.0011736106636695,1,15,3
2024-06-20 15:00:00,SOL,-0.00978167216853709,1,15,3
2024-06-20 15:00:00,TRX,0.00137209523284421,1,15,3
2024-06-20 15:00:00,DOGE,-0.0068276295468932,1,15,3
2024-06-20 15:00:00,ADA,-0.00313972000466767,1,15,3
2024-06-20 15:00:00,LINK,-0.00591121023043728,0,15,3
2024-06-20 15:00:00,LTC,-0.00526992639137358,1,15,3
2024-06-20 15:00:00,AVAX,0.000366233294699203,1,15,3
2024-06-20 15:00:00,DOT,-0.00933187509815459,1,15,3
2024-06-20 16:00:00,BTC,0.000875275063293657,1,16,3
2024-06-20 16:00:00,ETH,0.00271688221390143,1,16,3
2024-06-20 16:00:00,XRP,-0.00183019878235291,1,16,3
2024-06-20 16:00:00,BNB,0.000670803312089241,0,16,3
2024-06-20 16:00:00,SOL,0.000300097533949994,1,16,3
2024-06-20 16:00:00,TRX,0.000770977037375609,0,16,3
2024-06-20 16:00:00,DOGE,0.00642252522699183,1,16,3
2024-06-20 16:00:00,ADA,0.00209424160311478,1,16,3
2024-06-20 16:00:00,LINK,-0.00139596588594015,1,16,3
2024-06-20 16:00:00,LTC,0.0024357251554985,1,16,3
2024-06-20 16:00:00,AVAX,0.00547746485421152,1,16,3
2024-06-20 16:00:00,DOT,0.0035317006512765,1,16,3
2024-06-20 17:00:00,BTC,0.00126322595873418,1,17,3
2024-06-20 17:00:00,ETH,0.00192638870326789,1,17,3
2024-06-20 17:00:00,XRP,0.00284553037531487,0,17,3
2024-06-20 17:00:00,BNB,-0.00605349082464812,1,17,3
2024-06-20 17:00:00,SOL,0.0105213073684309,0,17,3
2024-06-20 17:00:00,TRX,-8.56347677680169e-05,1,17,3
2024-06-20 17:00:00,DOGE,0.00927613023690199,1,17,3
2024-06-20 17:00:00,ADA,0.00962922209294437,1,17,3
2024-06-20 17:00:00,LINK,0.00230229982743957,1,17,3
2024-06-20 17:00:00,LTC,0.00498821391578375,1,17,3
2024-06-20 17:00:00,AVAX,0.00797973040964362,1,17,3
2024-06-20 17:00:00,DOT,0.00334360188317584,1,17,3
2024-06-20 18:00:00,BTC,0.0022445155915598,0,18,3
2024-06-20 18:00:00,ETH,0.00121416043533706,1,18,3
2024-06-20 18:00:00,XRP,-0.00182833976782526,0,18,3
2024-06-20 18:00:00,BNB,0.00151681161633732,0,18,3
2024-06-20 18:00:00,SOL,-0.00349481710504218,0,18,3
2024-06-20 18:00:00,TRX,0.00059928943191645,1,18,3
2024-06-20 18:00:00,DOGE,0.000561865407886497,1,18,3
2024-06-20 18:00:00,ADA,0.00387747674642047,0,18,3
2024-06-20 18:00:00,LINK,0.0107434753677373,1,18,3
2024-06-20 18:00:00,LTC,0.00589972212718859,1,18,3
2024-06-20 18:00:00,AVAX,0.000361206433401762,1,18,3
2024-06-20 18:00:00,DOT,0.00543146319935928,1,18,3
2024-06-20 19:00:00,BTC,-0.00101424335982259,1,19,3
2024-06-20 19:00:00,ETH,0.00266145104167492,0,19,3
2024-06-20 19:00:00,XRP,-0.00101719060748962,0,19,3
2024-06-20 19:00:00,BNB,-0.0011795434849784,1,19,3
2024-06-20 19:00:00,SOL,0,1,19,3
2024-06-20 19:00:00,TRX,0.000513390958482685,0,19,3
2024-06-20 19:00:00,DOGE,0.000561549892418967,0,19,3
2024-06-20 19:00:00,ADA,-0.000516129043715563,0,19,3
2024-06-20 19:00:00,LINK,0.000551381914858151,0,19,3
2024-06-20 19:00:00,LTC,0.00253688633286586,0,19,3
2024-06-20 19:00:00,AVAX,0.00396468351372104,0,19,3
2024-06-20 19:00:00,DOT,0.000698689984754974,0,19,3
2024-06-20 20:00:00,BTC,0.000768190646166289,0,20,3
2024-06-20 20:00:00,ETH,-0.00301306549438252,0,20,3
2024-06-20 20:00:00,XRP,0,0,20,3
2024-06-20 20:00:00,BNB,0.000168591419095421,0,20,3
2024-06-20 20:00:00,SOL,7.44851216314402e-05,0,20,3
2024-06-20 20:00:00,TRX,-0.000171101035578935,0,20,3
2024-06-20 20:00:00,DOGE,-8.02021093586625e-05,0,20,3
2024-06-20 20:00:00,ADA,-0.00284348130066003,0,20,3
2024-06-20 20:00:00,LINK,-0.00663673365845874,0,20,3
2024-06-20 20:00:00,LTC,-0.00253688633286586,0,20,3
2024-06-20 20:00:00,AVAX,-0.0043258899471228,0,20,3
2024-06-20 20:00:00,DOT,-0.00595448344277538,0,20,3
2024-06-20 21:00:00,BTC,-0.000761119187695058,0,21,3
2024-06-20 21:00:00,ETH,-0.00260409048770072,1,21,3
2024-06-20 21:00:00,XRP,-0.00407914087952466,0,21,3
2024-06-20 21:00:00,BNB,-0.000843241469984157,0,21,3
2024-06-20 21:00:00,SOL,-0.0042545315155742,1,21,3
2024-06-20 21:00:00,TRX,-0.00102722145652967,1,21,3
2024-06-20 21:00:00,DOGE,-0.00369626776797904,1,21,3
2024-06-20 21:00:00,ADA,-0.000776900207404618,0,21,3
2024-06-20 21:00:00,LINK,-0.00647161369358074,0,21,3
2024-06-20 21:00:00,LTC,-0.0038845404147958,1,21,3
2024-06-20 21:00:00,AVAX,-0.0018079918141436,0,21,3
2024-06-20 21:00:00,DOT,-0.00404823222928408,0,21,3
2024-06-20 22:00:00,BTC,-0.000930633860155794,0,22,3
2024-06-20 22:00:00,ETH,0.00077597274061425,0,22,3
2024-06-20 22:00:00,XRP,-0.000204394482060666,0,22,3
2024-06-20 22:00:00,BNB,-0.00151962882768331,0,22,3
2024-06-20 22:00:00,SOL,0.00171891974613381,0,22,3
2024-06-20 22:00:00,TRX,0.00111277563376477,0,22,3
2024-06-20 22:00:00,DOGE,0.00337539499128114,0,22,3
2024-06-20 22:00:00,ADA,-0.00259403517704671,0,22,3
2024-06-20 22:00:00,LINK,-0.000698372819780246,0,22,3
2024-06-20 22:00:00,LTC,0.00294827337656311,0,22,3
2024-06-20 22:00:00,AVAX,0,0,22,3
2024-06-20 22:00:00,DOT,-0.000352795911226833,0,22,3
2024-06-20 23:00:00,BTC,-0.0018475294863407,0,23,3
2024-06-20 23:00:00,ETH,-0.00183431238431453,0,23,3
2024-06-20 23:00:00,XRP,-0.000817995955631701,0,23,3
2024-06-20 23:00:00,BNB,-0.00695212634750408,0,23,3
2024-06-20 23:00:00,SOL,-0.00276666718519536,0,23,3
2024-06-20 23:00:00,TRX,-0.000855871329204838,0,23,3
2024-06-20 23:00:00,DOGE,-0.000722340414248901,0,23,3
2024-06-20 23:00:00,ADA,-0.00155965719164675,0,23,3
2024-06-20 23:00:00,LINK,-0.00413035695177033,0,23,3
2024-06-20 23:00:00,LTC,-0.000535403573223903,0,23,3
2024-06-20 23:00:00,AVAX,-0.0018112665701695,0,23,3
2024-06-20 23:00:00,DOT,-0.00459770924862934,0,23,3
2024-06-21 00:00:00,BTC,-0.000585804444272142,1,0,4
2024-06-21 00:00:00,ETH,-0.00384446933349381,1,0,4
2024-06-21 00:00:00,XRP,-0.00225294514137864,1,0,4
2024-06-21 00:00:00,BNB,-0.00477572116962488,1,0,4
2024-06-21 00:00:00,SOL,-0.00405162619076549,1,0,4
2024-06-21 00:00:00,TRX,-0.00257201787878847,1,0,4
2024-06-21 00:00:00,DOGE,-0.00676712483344932,1,0,4
