timestamp_utc,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,ADA,LINK,LTC,AVAX,DOT
2024-06-21 20:00:00,-0.000490374216422396,-0.00366962490020839,0.00184975903118001,0.000511552573181362,0.00578840180372975,-0.000337809309859161,0.00233240947014002,0.00211249088330545,-0.00810066250240071,-0.000404994943099091,0.0010871535769077,0.00106666676780254
2024-06-21 21:00:00,-0.0018098776464317,-0.00136075507381683,-0.0016440612005667,0.00085200652678985,0.00284431329481283,-0.000422422174996662,-0.00547770017958582,-0.00475939555202431,-0.00795104650810741,-0.0025687839448203,-0.00253853264155435,-0.0026688032920803
2024-06-21 22:00:00,0.00110090938676954,0.00166447048062501,0.00798939003347865,-0.00153413479334841,0.0077433191604559,0.00143550795180936,0.00209795929447587,0.000529941718814597,0.000790769603767227,0.00310874076139544,-0.00145348862798311,0.000712377590233348
2024-06-21 23:00:00,-0.000178645781277353,-0.00143991777303931,-0.00245148233090187,-0.000170604794408113,-0.00170730843535605,-0.00135100924036458,0.000966806391775155,-0.00398142529918488,-0.00489843941578716,0.000944223446425418,-0.000727537318377269,-0.0010687567814609
2024-06-22 00:00:00,-0.00135865823739678,-0.00488901005733666,0.00102218142397137,-0.00633292659990747,-0.00760686791313692,-0.00186062299956413,-0.00662521612172728,-0.00988916251122329,-0.00506770070290408,-0.0031058022399808,-0.0113450439158922,-0.0103906345093647
2024-06-22 01:00:00,0.00137066248814932,0.000479701223870421,-0.000613183463259781,0.000343347642857594,0.000823137697540943,-0.000762162885689754,0.00299486241086511,0.00642572492097038,0.0024646623567417,-0.00148880043741162,0.00404040953700502,0.00449196694582721
2024-06-22 02:00:00,0.00247680642264037,0.000670624804863351,-0.00225156169216434,0.00222889076415811,0.00908420245569452,8.47134567831809e-05,0.00419389275085358,0.00372935967664911,0.00534335880333581,0.00229994013309565,-0.00183452628959291,0.00107507625477399
2024-06-22 03:00:00,0.00037393829365584,0.000399307492035206,-0.00123026466204124,0.000342465756771659,0.00118527312194683,-0.000593144956592795,0.000160952841165241,-0.00720483436866848,-0.00404099265441493,-0.00121695640737496,-0.032092306320473,-0.00197185687267187
2024-06-22 04:00:00,0.000569734347639184,0.000635710713179805,0,0.00205233525091142,0.000814061099535301,0.00101660462838726,0.001608105194983,0.00347547469201937,0.00209469540999851,0.00135208241257967,-0.00608598302988028,0.00322465345710876
2024-06-22 05:00:00,0.000933314517382655,2.27982582128306e-05,0.000410256416010557,0.00324094100313133,0.0057535011557075,0.00169204778102472,-0.00056254270780709,0.00186641835276691,-0.000866238414088283,0.000540321504432839,-0.0480655126378835,0.000357653794942792
2024-06-22 06:00:00,8.9869007831922e-05,-0.00159142603084028,-0.000410256416010557,-0.000170314230166113,-0.00457059402383564,0.00337553063128126,0.000482198835992875,0.00186294132388221,-0.00405239718037631,0.00107976795482045,0.00399521106728828,0.0108474434319477
2024-06-22 07:00:00,0.00139589010645835,-0.00271525711658605,-0.00143722435169724,-0.000170343242043458,-0.00355292749764402,0.000168477803447864,-0.00346090731383386,0.000531632123100922,-0.00239573238837831,-0.000809716643430214,0.0103134591282732,0.000353669322872951
2024-06-22 08:00:00,-0.00358437653161481,-0.00269395170519715,-0.00473690516047143,-0.00204638543446389,-0.00662130901754132,0.0031956969421838,-0.0030684778598129,-0.00399414723512448,-0.00422464026974323,-0.000135016539731581,-0.00554018037561566,-0.00141542840333075
2024-06-22 09:00:00,0.000572871918617324,0.00229891089348833,0.00103167243236935,0.00289781162468117,0.00394830475299912,0.00176167152645457,0.00153541587399175,0.00372836650266284,-0.00168024293466518,0.00242751299247867,-0.00119118537015295,0.0102167526003674
2024-06-22 10:00:00,-0.000222018895840392,0.00129903963742528,0.00144255563398188,-0.000340483489840615,-0.00208395431180009,0.0009215432311378,0.00523498155227786,0.00185898340615975,-0.00454346377369097,0.00269034329610474,0.00317334657414436,0.00541817282842572
2024-06-22 11:00:00,-0.000722524446185702,-0.00113298898014058,0.000205909606410759,-0.000340599458333202,0.00223264214197538,0.00158975894252666,0.000883214959658041,0.00106072669717505,0.00117448446298285,-0.00174789960467159,0.0102443764323512,-0.00174459220801371
2024-06-22 12:00:00,0.000506832842354754,-0.0013148454802625,0.000617474548794572,-0.00272898003236843,-0.00208364415317241,0.00125329004999975,-0.00233016054972879,0.00423169105429033,0.000366743686950777,-0.00364004446408117,0.0132400688007182,0.00470343171763576
2024-06-22 13:00:00,-0.000215271457516764,0.00365951243951557,0.00328677370662267,0.00170648505575866,-0.00141637803692785,0.000751220769020566,0.0026511363188142,0.0154514007669963,0.00774348233322764,0.00350546401841623,-0.00348769971828533,0.00364299127850121
2024-06-22 14:00:00,6.15997454076478e-05,0.000513947988357799,-0.00164203649374428,0.00085215173456632,0.00327698215348882,0.000250281568068722,0.00440300114913272,0.00905451794607015,0.00660020528379412,0.000941682991495441,0.0115786704605463,-0.00260078170005729
2024-06-22 15:00:00,0.000297367614503941,0.000636358339718868,-0.00164473721287839,-0.000511203896282453,-0.00178611344648338,-0.0010850061574379,-0.000559306474570143,-0.00542286674320747,-0.00638192027546935,-0.00282771345760935,0.00268250783582191,-0.00191154806664606
2024-06-22 16:00:00,0.000220791123476616,-0.000265337886528272,0.00205549918209602,-0.000682011961645301,0.0031978609038994,0.000333973452215197,-0.0015196963532631,0.00568036642275582,-0.0016747373485102,0.00107816722034571,-0.00421860644816174,-0.00104420475899425
2024-06-22 17:00:00,-0.00100966234044897,-0.0019393883154688,-0.00061620624318115,0,-0.00528570000397899,-0.00167098376252328,-0.00449258677808828,-0.011393183829443,-0.00812209491876237,0.00174954623726364,-0.0069417941699581,0.000870246334618852
2024-06-22 18:00:00,6.90958205247227e-05,-0.0013475028180796,0.00143722435169724,-0.00051181439315684,0.00119358462510455,-0.000418182584608129,-0.0013678241662709,0.00519481687710399,0.000367282481081865,-0.000403469846102844,-0.00154918698682938,-0.000348007659680682
2024-06-22 19:00:00,0.000532064605192062,-0.000446707259548873,0.00102532563068558,0.00306696440780474,0.00253164692177954,0.000752602786704859,0.000804829017286846,-0.000777504250648819,0.000587371529368941,0.00563381771825622,0,0.00225988796743759
2024-06-22 20:00:00,-0.000171412128372239,0.00134238389147612,-0.000410004105784512,-0.000340309685094908,-0.0016373924468045,0,-0.00120748656248981,0.00181323712418091,-0.00559400840486202,-0.00200843610393875,-0.00505149704452279,-0.00225988796743759
2024-06-22 21:00:00,0.00071547429580221,0.00282199629163315,0,0.00170039149965007,0.00200915348309483,0.00167042551161245,0.00104657257067098,0.000258765689113649,-0.00118168403706331,0.00093777219009894,-0.000779423266270562,0.00139130457225822
2024-06-22 22:00:00,-0.000220916674502192,-0.00100163951922916,-0.000820512866546386,0.00288404644727169,-0.00186018878745209,8.3448074483794e-05,-0.00144939231428509,-0.00181276755584803,-0.00133106578847908,-0.00107181146380686,0,0.000868583395179368
2024-06-22 23:00:00,-0.000836536371540575,-0.00192905429020307,-0.00143751950003834,0.00135432558368009,-0.0043290110895855,-0.00150313180702355,-0.00282429076176172,-0.00311526731694922,-0.00237072269873595,0.00013403927370792,-0.00156067140534466,-0.00139009579291827
2024-06-23 00:00:00,0.0033310982837893,0.00345821999480656,0.00184786008847959,-0.00237127482386512,0.00685802166097016,0.00100233887443046,0.00491718374175321,-0.000260044208980736,0.00893489422004601,0.000134021309588839,0.00467472608221886,0.0039913285091262
2024-06-23 01:00:00,-3.72229738232477e-06,0.000156778459530216,0.00123001245519994,-0.00101798447881674,0.00244852654327765,0.00158498469052049,-0.000160836349361482,0.000779929845852734,0.00132236281391185,0.000401956192186859,0.00581284333904719,-0.000346440329118902
2024-06-23 02:00:00,0.000480372051026023,0.00144690208811227,0,0.00474175316903747,-0.001112223449101,0.00058330904532955,0.00200859746958049,0.00363165120286269,0,0.00133868828559702,-0.00193386252495076,-0.00156046845709512
2024-06-23 03:00:00,-0.00141215758620561,0.0015670128581764,0.00122850138300745,0.00151937228519738,-0.000148389969110596,-0.000833402831802665,0.000882506375218917,0.00825172294368526,0.00168714509119461,0.000401257278171308,0.00617524154564952,0.00138720327430009
2024-06-23 04:00:00,-0.00059195232319631,-0.00133080840647359,-0.00225340666899276,-0.00135043909787136,-0.00141080402089511,-0.00200300517643592,-0.00128390324168492,-0.00179925507992185,-0.00551208539258363,-0.00120425517999223,-0.00578816973899743,-0.000519975746181345
2024-06-23 05:00:00,3.07553657652449e-05,-0.00134682839472511,0.000410088174703449,-0.00135226525001375,-0.00111520029401113,-0.000752162502554388,0.000160578081437102,0.00179925507992185,-0.000442282183237719,0.000133877769796342,-0.00387747674642069,-0.00156155145811265
2024-06-23 06:00:00,0.00010095793557241,-0.000647008463609211,0.000614817111281862,-0.000676818976766747,-7.4390924341472e-05,0.00192106970753603,0.000561820312542594,-0.00257135652092943,0.00544118989511899,-0.000669568153572442,0,0.00052078813780132
2024-06-23 07:00:00,0.000446732998755195,0.00147582158522397,-0.000819840177094799,0.0023668650102664,0.00222932395219644,0.00158419176834412,0.00248427422713826,0.000514800526169812,0.00109934416876367,-0.00174297825181125,0.00271581156254186,-0.000868130968664227
2024-06-23 08:00:00,-0.000308048945575123,-0.0017752402874418,0.000410004105784512,-0.00185920783716753,-0.00133699789655672,0.000666278029145317,0.00159948850479363,0.00462131759559781,-0.00205308768407342,0.000268348317725042,0.000387371687974092,0.00104166676085682
2024-06-23 09:00:00,0.000363003348956781,-0.00107294004397573,0.00122900466104592,-0.000846238520501252,0.00118853081885906,0.000249739855616493,0.000798785887987208,0.00536468268352563,-0.00183668273356519,-0.00174555264194343,-0.00349175912484379,0.00657214402939799
2024-06-23 10:00:00,-0.00175895199967791,-0.00250133415724463,-0.00595423173754894,-0.00373198058253976,-0.0061062070731932,0.00133089355861804,-0.00616717344531859,-0.00818628260605314,-0.00604810812513135,-0.00417480910712786,-0.0136961640074111,-0.00501167557230286
2024-06-23 11:00:00,0.000557338872955171,0.00129575750568556,0.00102912430612134,0.00152840311658497,0.00111977914728012,0.00157813895455172,0.00120438410318968,-0.00437637459979889,0.00428171331830818,0.00121383789939333,0.000787711738249097,0.0017310026825299
2024-06-23 12:00:00,0.000536679424778086,0.000600113182207096,-0.000411522639552464,0.000169678459726263,-0.000821048749240383,-0.00232654861902226,0.00112278462352666,0,-0.00125308681122505,0.00255771829548923,-0.00315457674851505,-0.000692041550110822
2024-06-23 13:00:00,-0.00121547699348845,-0.000625840368268626,-0.00267903302943195,-0.00118835426937824,-0.00254205744367475,-0.00149850177890931,-0.00377434698218249,-0.00154918698682926,-0.0039167917641949,0.0010749799476466,-0.0264120995397774,-0.00346740985405925
2024-06-23 14:00:00,-0.00164651239082936,-0.00386659319748439,-0.00289316176182008,-0.00323266976538949,-0.00985526125953484,-0.00158419176834412,-0.00694335100158261,-0.000516929450642634,0.00118404513204195,0.000537056940943081,-0.0101896133313297,-0.00330521306375875
2024-06-23 15:00:00,-0.00152799232073875,-0.0029198611395298,-0.00103530395415807,-0.00290127347463631,-0.00523025638010388,-0.00075128347788489,-0.00560589679488643,-0.000258564965887831,-0.00496757277320681,0.00508770678382309,0,-0.00594199581218646
2024-06-23 16:00:00,-0.00260128348597277,-0.00323442957382625,-0.00373599438283023,-0.00548416113156591,-0.00671041102767589,-0.00292703533252281,-0.0058833312372446,-0.00570540966755273,-0.00746049416773698,-0.00656530796608656,-0.00740134957643424,-0.00880287374595512
2024-06-23 17:00:00,0.00301293775305922,0.00288324229816439,0.00207727536267011,0.00343112362686782,0.00366580523541327,0.00108818493138818,0.00726741450318302,0.00441158104871542,0.00530267495925107,0.00442626971733695,0.0118975762395763,0.00317796877634624
2024-06-23 18:00:00,-0.000131168128797654,0.00128037490751254,0.00145152954464423,0.00239480100768308,0.00433576155588256,0.000752665726521329,-0.000244110827527511,0.000258899677821445,-0.0014162724591622,-0.0025460650269844,0.0221828011021916,0.0012331543886297
2024-06-23 19:00:00,0.000589419653907797,0.000620894855883236,-0.000829187443860624,0.000170837960610015,-0.00220356458604165,-8.36015550378377e-05,0.00454693865554345,-0.000517866402044875,-0.000223805439406366,-0.000536840705417596,0.00517208234717526,0.00211044749454614
2024-06-23 20:00:00,-0.0064081957170341,-0.0128235064355806,-0.00478121688287081,-0.00565311998009488,-0.00694632769029191,-0.00259512095750258,0.00194237678420661,-0.00832254478694172,-0.00591164216492635,-0.00876429799358824,-0.00278164296187677,-0.00581448206721924
2024-06-23 21:00:00,0.0016406362186423,-0.000180480194245547,0.00270523523632393,0.00137339077381426,0.000229770613349167,0.00125654466794778,0.018901732049962,0.00234772509035053,0.0045677566408826,0.00513306543785408,0.00159045759172383,0.00475981506842138
2024-06-23 22:00:00,-0.00292825472650193,-0.00278701943276793,-0.00270523523632393,-0.00498754151103942,-0.0104696876284676,-0.00058619103131452,-0.0193060828702385,-0.00391594287123243,-0.00727330466132203,-0.00296856242828092,-0.000397377314984571,-0.00776840064900353
2024-06-23 23:00:00,-0.0070621726816622,-0.00131457502659593,-0.000416840356181614,-0.00431966114451665,-0.00410996662444596,-0.00117341393063342,-0.0114705345520663,-0.00603438798193556,-0.00709919151031491,-0.00854996047826706,-0.00278607145390897,0.00177085224247642
2024-06-24 00:00:00,-0.00205891259217417,0.000970031368337843,-0.0014603110971031,0.00414723248644666,0.00240599285609822,0.000503060294000157,0.00774281548662348,0.00157770214161768,0.00536680678902402,-0.000954523833297749,-0.000398644613611054,0.00370861352214913
2024-06-24 01:00:00,0.00373414179068021,4.67247416349181e-05,-0.00188068177885747,-0.000862589547145021,-0.0103635945294123,-0.00192977364078706,-0.0013811595809754,-0.00263088812627632,-0.00271759810945982,-0.00547196987799303,-0.00439561147303813,-0.000176289114603767
2024-06-24 02:00:00,-0.00689480676688881,-0.00582820501464099,-0.00587373201209396,-0.00953792022093314,-0.00770565221829767,-0.000840194974649044,-0.0226114463865468,-0.00369491051141579,-0.00507749944631586,-0.00619197024792051,-0.00844565647528617,-0.000176320197935453
2024-06-24 03:00:00,-0.000301249519745639,-0.000493587776094984,0.00126156450710102,0.0039996575361112,-0.00363751784919142,-0.000504456038946888,0.010752791776262,0.00501121977084606,0.00432129856333541,0.000689893093936966,0.00483482005458313,0.00369621119571506
2024-06-24 04:00:00,-0.000334598302588418,0.00129221371222599,-0.000630583310437971,-0.00312880491641376,-0.00110970207963579,0.00109266663529395,-0.00776350116698099,-0.00501121977084606,-0.00439727774507626,-0.00803217169726356,-0.00201166835090349,-0.00281492092980984
2024-06-24 05:00:00,-0.00842096916974988,-0.0105864493231209,-0.0114190287106576,-0.0152621153849042,-0.0172790476083522,-0.00623580010044034,-0.0190848681986839,-0.0186821553123115,-0.0131550654270396,-0.0155541564996824,-0.0265267543334287,-0.0193904500964255
2024-06-24 06:00:00,0.00145912024387229,0.00075312818598583,0.0097355266295438,0.00634363360792634,0.00843683442415344,0.00194232210706779,0.0089181139608292,0.00965154945222169,0.00453201989356566,0.00745694626706239,0.0131472723640349,0.0137367247891969
2024-06-24 07:00:00,0.000816908447573539,-0.00138809405565077,-0.00210837101082795,0.00280652701317674,0.00175873416506178,0.00235948537878716,-0.00731372265193242,-0.00293921387282903,-0.00138047418195875,0.000840689414793871,-0.00902015135938417,-0.00675558124797093
2024-06-24 08:00:00,0.00439215921212899,0.00456041703756682,0.00505264232807734,0.00524110214410367,0.00589314439459887,-0.000757799051125829,0.00168605671370603,0.00746471074851018,0.00741678668451673,0.000979911886348717,0.0179596663981925,-0.000356824267836009
